old-resource,status,resource,notes
9d492b6800fa24ade722bd2990292e20e3a32b0bdca2082bb7c4e3199e152e75,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
9ed73363787a03657c71f3d546ef0d86ef5f0acfdf75e322f7c70ee6e0ea4604,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
a54ac9a072d52c57423a34a046025494bdd59f6b16a109a4f3481543078f4616,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
a7f2e741547be59e8529aaf689cd360605f22cbfe20bafd4f6c108796d2dd779,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
a7ff1819d66cdff22dad5b775a8eaaaf6f466ddb6ee73cdb5d13ee475a1918c0,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
abf93799e46c2532871f3148c85d25d3630dc1a31da46eb4a345d78c69dd51fc,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
add1d38ed65c7244469a5a6f2525040c1d6b52bb01e6fcf58a4fc012f201db8a,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
b477ab2e49d105aa8133d233c14ce8269fb2423a0526647f3cfdad1620d92fc9,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
b4b4beb24ebeeb6678c154b15e00d4cf49bc385905b74da3f5c30ae9c68d0981,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
b4d7e752ebb43e86282842b0e2e9042690e7502df488f313be45d5600fc9c27d,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
b5a23ab7c91dae8c16423091215a36cd049ac399329d52144841e4e6a48e1d2b,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
bbb48777b595506e84a1f4d5ca6d095149613bd02b6c291bf70232a5e8f63ab4,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
bdececf3d0dcac4b3f9f90864d7609848a1ea2c358fdd0062a2b8ff3764e8f37,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
bfff78c9f365b696237004432b308f413e01a46ad848934eb2f7a8edde105280,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
c2506b5f261daac61fab954c8e6b661b76fa9e6079a1efb9fd25dacadb037534,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
c2e3daf464573f15c8c4978fc5708b392cb077d3b3af0c4d638c2df68610ed03,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
c876f1b3da27e5b591f08a091c8cdb817f26f3f1d5554ecfb879d767b543d159,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
c9b9232d44b299cd070b55582ae0ce1a39a980181587d6560ea114f7341a3778,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
cd41cb2c9a2d0eb75b644fa536b2009f98b530a2609deae57b0ff4e55e643ee5,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
cde10d7ffef92ceebde5a80c3e3943b379a839c4fa414acb0971c989d3fb86ca,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
cf1c91e41c8f3a44563d1423d018884707d8f33a903c26d48f90d60ba55232f1,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
cfad1e96827ef950d31639bc716d84bcb61b716a3cf12eeeea481a734464c72e,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
d3732704c7965af2816bb0eedcc89d22f146bedf9c5a5c83856d13b2c7a303e4,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
d4da7743563efebf5b63f95663d0ea93a69728d01ef55325e76148dddd3b9aae,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
d65ebc13d2229b62c6ec0cf665487dc0746feeb6bbf24bf89d76d0debf58e15a,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
da17a908d831fb079fa8a3cdf3a7415657eb8e5aeafd9ce57dbfb36e48525d57,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
da73d069d1f42398983b1621d28d0aeef542cea6374818d5aa7b654a6c0a4b3d,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
db489072911660bfff857c27dd666e54350ab29892c608e1f586aa5f1f96c593,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
dc6bfb435188f17a9383bada7ceca07cf929f24460bb156beddc4290b84b8ff8,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
e43811efd08a274c568e272a215b38311f10746aa147bfa73971ac4f688eb776,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
e47228e1d2926296b39f021213eca3d6b9a7557819ae7497f3c7ae30768aaf8c,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
e56377555ae6f018555b71876ec45c038afeaba27a2bf76518405edd68cda4a9,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
e79bcac684cbdd7b9b913fd4a6db57d11d8c49e0327fcbfad2a7c51b3228f7c3,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
e9b56e051fa78f71c40b67fdf659f51738c61289f489701c3244a2ecd93dcde3,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
eb8f12ce3982be5b90b72d4ff3e83c46ba822f91775a07cff1ddecf2f086eca8,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
ec807d47ee1fac2b0e657a5a1ae68d5d6b294515816c71681dd6a224f801e0ef,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
edaa416f5017b0413fc612364077924b7cf028904c294fa5ba4acb85f766e9a0,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
ef316c144fcdb45cc2544eed982f7d7b36fa70eeec2d13b3215a8834e92158f2,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
f0dd32b4b7007f8e1c7340d3deb6f8d07357d269fdc00375a64ec88cb66e4509,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
f1cd2e60bbf9a886dc7dc07cecabe3cd57f3ee74208e5d844375db0664b8f484,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
f4fc2ecef0bb144fed1d97cdaac112611e9eaf10a22783098b3973eda10f9d09,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
fb41a3ca276dc5be05311582cbc9f6e16af92264dcd48fc03cc471bb5a37b109,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
fe9480e2f43466432e18b80c918ca2eccd8ee9d5141501afddeb33dd33bbbb4d,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
ff4816fec1b539b037f55ce8fe5fe6b539fb2fbb8371c253029612de7985adc3,410,,"70770698d9b484f4e5dec15e917df671ce6009d2f24942d3554894ac80701ac6 is a replacement resource downloaded in the future"
db17d121049a9e387c520241184c0d0dc183e368469cf1727551d01f225fdb7b,410,,
078ab364f8171439ecf6f8cb84db2496802693932ca21041bee5c1bdbf6649ca,410,,
3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,410,,Data.gov.uk page has been removed
f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,410,,Old Southwark data
ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,410,,Old Epsom data
ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,410,,Invalid Babergh entities
4bcc2a44ca606273dc3e365ae85ad04a1e4ec860e29a1bc81820e778ac2401c4,410,,Leicester LPA asked to take down
0ba6f1f62e0372e84c45c289241fafb16d7352bb568ed82fab04867618581fda,410,,Incorrect data set added to collection
