prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-nature-reserve,,,,government-organisation:PB202,TQ212763,45250404,,,
local-nature-reserve,,,,government-organisation:PB202,TQ337711,45250405,,,
local-nature-reserve,,,,government-organisation:PB202,SU641916,45250406,,,
local-nature-reserve,,,,government-organisation:PB202,TF231034,45250407,,,
local-nature-reserve,,,,government-organisation:PB202,SE445273,45250408,,,
local-nature-reserve,,,,government-organisation:PB202,SU989094,45250409,,,
local-nature-reserve,,,,government-organisation:PB202,TA010228,45250410,,,
local-nature-reserve,,,,government-organisation:PB202,SU849696,45250411,,,
local-nature-reserve,,,,government-organisation:PB202,SU685043,45250412,,,
local-nature-reserve,,,,government-organisation:PB202,SK769526,45250413,,,
local-nature-reserve,,,,government-organisation:PB202,TQ540681,45250414,,,
local-nature-reserve,,,,government-organisation:PB202,SE248325,45250415,,,
local-nature-reserve,,,,government-organisation:PB202,SP518403,45250416,,,
local-nature-reserve,,,,government-organisation:PB202,TG248286,45250417,,,
local-nature-reserve,,,,government-organisation:PB202,SU563181,45250418,,,
local-nature-reserve,,,,government-organisation:PB202,SK284572,45250419,,,
local-nature-reserve,,,,government-organisation:PB202,TG226025,45250420,,,
local-nature-reserve,,,,government-organisation:PB202,NZ221624,45250421,,,
local-nature-reserve,,,,government-organisation:PB202,SU757043,45250422,,,
local-nature-reserve,,,,government-organisation:PB202,TG190076,45250423,,,
local-nature-reserve,,,,government-organisation:PB202,TQ271487,45250424,,,
local-nature-reserve,,,,government-organisation:PB202,TQ509861,45250425,,,
local-nature-reserve,,,,government-organisation:PB202,NZ286765,45250426,,,
local-nature-reserve,,,,government-organisation:PB202,ST436305,45250427,,,
local-nature-reserve,,,,government-organisation:PB202,SE783300,45250428,,,
local-nature-reserve,,,,government-organisation:PB202,ST469775,45250429,,,
local-nature-reserve,,,,government-organisation:PB202,SD649046,45250430,,,
local-nature-reserve,,,,government-organisation:PB202,TG208050,45250431,,,
local-nature-reserve,,,,government-organisation:PB202,SU834628,45250432,,,
local-nature-reserve,,,,government-organisation:PB202,TQ195669,45250433,,,
local-nature-reserve,,,,government-organisation:PB202,TQ235423,45250434,,,
local-nature-reserve,,,,government-organisation:PB202,SX511568,45250435,,,
local-nature-reserve,,,,government-organisation:PB202,SY842880,45250436,,,
local-nature-reserve,,,,government-organisation:PB202,TQ202673,45250437,,,
local-nature-reserve,,,,government-organisation:PB202,SK381993,45250438,,,
local-nature-reserve,,,,government-organisation:PB202,SK402332,45250439,,,
local-nature-reserve,,,,government-organisation:PB202,SU805557,45250440,,,
local-nature-reserve,,,,government-organisation:PB202,SU904685,45250441,,,
local-nature-reserve,,,,government-organisation:PB202,SP348903,45250442,,,
local-nature-reserve,,,,government-organisation:PB202,TQ191602,45250443,,,
local-nature-reserve,,,,government-organisation:PB202,TQ132622,45250444,,,
local-nature-reserve,,,,government-organisation:PB202,SJ973914,45250445,,,
local-nature-reserve,,,,government-organisation:PB202,SX992817,45250446,,,
local-nature-reserve,,,,government-organisation:PB202,TQ660441,45250447,,,
local-nature-reserve,,,,government-organisation:PB202,SX508578,45250448,,,
local-nature-reserve,,,,government-organisation:PB202,SP031930,45250449,,,
local-nature-reserve,,,,government-organisation:PB202,SU961545,45250450,,,
local-nature-reserve,,,,government-organisation:PB202,SK486333,45250451,,,
local-nature-reserve,,,,government-organisation:PB202,SK286864,45250452,,,
local-nature-reserve,,,,government-organisation:PB202,TQ181821,45250453,,,
local-nature-reserve,,,,government-organisation:PB202,TQ811644,45250454,,,
local-nature-reserve,,,,government-organisation:PB202,TR093635,45250455,,,
local-nature-reserve,,,,government-organisation:PB202,SE161971,45250456,,,
local-nature-reserve,,,,government-organisation:PB202,ST517651,45250457,,,
local-nature-reserve,,,,government-organisation:PB202,TM088566,45250458,,,
local-nature-reserve,,,,government-organisation:PB202,TL067488,45250459,,,
local-nature-reserve,,,,government-organisation:PB202,TQ806964,45250460,,,
local-nature-reserve,,,,government-organisation:PB202,SJ853422,45250461,,,
local-nature-reserve,,,,government-organisation:PB202,SK060716,45250462,,,
local-nature-reserve,,,,government-organisation:PB202,NZ301330,45250463,,,
local-nature-reserve,,,,government-organisation:PB202,TQ777097,45250464,,,
local-nature-reserve,,,,government-organisation:PB202,SY111909,45250465,,,
local-nature-reserve,,,,government-organisation:PB202,SK494957,45250466,,,
local-nature-reserve,,,,government-organisation:PB202,TQ218707,45250467,,,
local-nature-reserve,,,,government-organisation:PB202,SE421155,45250468,,,
local-nature-reserve,,,,government-organisation:PB202,TA252703,45250469,,,
local-nature-reserve,,,,government-organisation:PB202,NZ546163,45250470,,,
local-nature-reserve,,,,government-organisation:PB202,TR244373,45250471,,,
local-nature-reserve,,,,government-organisation:PB202,ST608604,45250472,,,
local-nature-reserve,,,,government-organisation:PB202,TQ479714,45250473,,,
local-nature-reserve,,,,government-organisation:PB202,SK495324,45250474,,,
local-nature-reserve,,,,government-organisation:PB202,SU821550,45250475,,,
local-nature-reserve,,,,government-organisation:PB202,TL055359,45250476,,,
local-nature-reserve,,,,government-organisation:PB202,TL023348,45250477,,,
local-nature-reserve,,,,government-organisation:PB202,SD739279,45250478,,,
local-nature-reserve,,,,government-organisation:PB202,TQ315605,45250479,,,
local-nature-reserve,,,,government-organisation:PB202,TQ055865,45250480,,,
local-nature-reserve,,,,government-organisation:PB202,SE014888,45250481,,,
local-nature-reserve,,,,government-organisation:PB202,SS514326,45250482,,,
local-nature-reserve,,,,government-organisation:PB202,SO869558,45250483,,,
local-nature-reserve,,,,government-organisation:PB202,TL786295,45250484,,,
local-nature-reserve,,,,government-organisation:PB202,SK566067,45250485,,,
local-nature-reserve,,,,government-organisation:PB202,SK000846,45250486,,,
local-nature-reserve,,,,government-organisation:PB202,SD570315,45250487,,,
local-nature-reserve,,,,government-organisation:PB202,NY953975,45250488,,,
local-nature-reserve,,,,government-organisation:PB202,ST214255,45250489,,,
local-nature-reserve,,,,government-organisation:PB202,SE884106,45250490,,,
local-nature-reserve,,,,government-organisation:PB202,TQ196878,45250491,,,
local-nature-reserve,,,,government-organisation:PB202,NZ382598,45250492,,,
local-nature-reserve,,,,government-organisation:PB202,TL240022,45250493,,,
local-nature-reserve,,,,government-organisation:PB202,ST232290,45250494,,,
local-nature-reserve,,,,government-organisation:PB202,TL090261,45250495,,,
local-nature-reserve,,,,government-organisation:PB202,SP322916,45250496,,,
local-nature-reserve,,,,government-organisation:PB202,TL702024,45250497,,,
local-nature-reserve,,,,government-organisation:PB202,SJ841889,45250498,,,
local-nature-reserve,,,,government-organisation:PB202,SK626426,45250499,,,
local-nature-reserve,,,,government-organisation:PB202,SK625427,45250500,,,
local-nature-reserve,,,,government-organisation:PB202,NZ294128,45250501,,,
local-nature-reserve,,,,government-organisation:PB202,TQ313861,45250502,,,
local-nature-reserve,,,,government-organisation:PB202,SP882685,45250503,,,
local-nature-reserve,,,,government-organisation:PB202,SK364840,45250504,,,
local-nature-reserve,,,,government-organisation:PB202,SE131165,45250505,,,
local-nature-reserve,,,,government-organisation:PB202,SD941040,45250506,,,
local-nature-reserve,,,,government-organisation:PB202,SU894931,45250507,,,
local-nature-reserve,,,,government-organisation:PB202,ST018129,45250508,,,
local-nature-reserve,,,,government-organisation:PB202,SD916235,45250509,,,
local-nature-reserve,,,,government-organisation:PB202,ST593816,45250510,,,
local-nature-reserve,,,,government-organisation:PB202,SP046936,45250511,,,
local-nature-reserve,,,,government-organisation:PB202,ST666672,45250512,,,
local-nature-reserve,,,,government-organisation:PB202,NZ354714,45250513,,,
local-nature-reserve,,,,government-organisation:PB202,TL434088,45250514,,,
local-nature-reserve,,,,government-organisation:PB202,SP043989,45250515,,,
local-nature-reserve,,,,government-organisation:PB202,SU888709,45250516,,,
local-nature-reserve,,,,government-organisation:PB202,SU716025,45250517,,,
local-nature-reserve,,,,government-organisation:PB202,SU942817,45250518,,,
local-nature-reserve,,,,government-organisation:PB202,TA019258,45250519,,,
local-nature-reserve,,,,government-organisation:PB202,SK620049,45250520,,,
local-nature-reserve,,,,government-organisation:PB202,SO858781,45250521,,,
local-nature-reserve,,,,government-organisation:PB202,SJ987944,45250522,,,
local-nature-reserve,,,,government-organisation:PB202,ST054248,45250523,,,
local-nature-reserve,,,,government-organisation:PB202,TQ381616,45250524,,,
local-nature-reserve,,,,government-organisation:PB202,TQ636958,45250525,,,
local-nature-reserve,,,,government-organisation:PB202,NZ358586,45250526,,,
local-nature-reserve,,,,government-organisation:PB202,TQ534843,45250527,,,
local-nature-reserve,,,,government-organisation:PB202,TQ182062,45250528,,,
local-nature-reserve,,,,government-organisation:PB202,TM284317,45250529,,,
local-nature-reserve,,,,government-organisation:PB202,NZ277763,45250530,,,
local-nature-reserve,,,,government-organisation:PB202,SD841648,45250531,,,
local-nature-reserve,,,,government-organisation:PB202,SK580865,45250532,,,
local-nature-reserve,,,,government-organisation:PB202,SO831547,45250533,,,
local-nature-reserve,,,,government-organisation:PB202,TL246182,45250534,,,
local-nature-reserve,,,,government-organisation:PB202,TL365699,45250535,,,
local-nature-reserve,,,,government-organisation:PB202,TF071447,45250536,,,
local-nature-reserve,,,,government-organisation:PB202,TQ778119,45250537,,,
local-nature-reserve,,,,government-organisation:PB202,TG214055,45250538,,,
local-nature-reserve,,,,government-organisation:PB202,TL059382,45250539,,,
local-nature-reserve,,,,government-organisation:PB202,SK549619,45250540,,,
local-nature-reserve,,,,government-organisation:PB202,SK026127,45250541,,,
local-nature-reserve,,,,government-organisation:PB202,SU703119,45250542,,,
local-nature-reserve,,,,government-organisation:PB202,SD880151,45250543,,,
local-nature-reserve,,,,government-organisation:PB202,SP309787,45250544,,,
local-nature-reserve,,,,government-organisation:PB202,SU829652,45250545,,,
local-nature-reserve,,,,government-organisation:PB202,SZ142931,45250546,,,
local-nature-reserve,,,,government-organisation:PB202,SJ316376,45250547,,,
local-nature-reserve,,,,government-organisation:PB202,TQ174471,45250548,,,
local-nature-reserve,,,,government-organisation:PB202,TR125553,45250549,,,
local-nature-reserve,,,,government-organisation:PB202,TL281965,45250550,,,
local-nature-reserve,,,,government-organisation:PB202,SU783729,45250551,,,
local-nature-reserve,,,,government-organisation:PB202,TQ363803,45250552,,,
local-nature-reserve,,,,government-organisation:PB202,ST547791,45250553,,,
local-nature-reserve,,,,government-organisation:PB202,NZ393644,45250554,,,
local-nature-reserve,,,,government-organisation:PB202,SJ649720,45250555,,,
local-nature-reserve,,,,government-organisation:PB202,SJ863910,45250556,,,
local-nature-reserve,,,,government-organisation:PB202,NZ127665,45250557,,,
local-nature-reserve,,,,government-organisation:PB202,SK011125,45250558,,,
local-nature-reserve,,,,government-organisation:PB202,SE301703,45250559,,,
local-nature-reserve,,,,government-organisation:PB202,SJ490748,45250560,,,
local-nature-reserve,,,,government-organisation:PB202,SU849219,45250561,,,
local-nature-reserve,,,,government-organisation:PB202,TQ167757,45250562,,,
local-nature-reserve,,,,government-organisation:PB202,TQ119844,45250563,,,
local-nature-reserve,,,,government-organisation:PB202,SP338653,45250564,,,
local-nature-reserve,,,,government-organisation:PB202,TM531932,45250565,,,
local-nature-reserve,,,,government-organisation:PB202,TQ217773,45250566,,,
local-nature-reserve,,,,government-organisation:PB202,SU026000,45250567,,,
local-nature-reserve,,,,government-organisation:PB202,TL161150,45250568,,,
local-nature-reserve,,,,government-organisation:PB202,SJ905547,45250569,,,
local-nature-reserve,,,,government-organisation:PB202,TQ475210,45250570,,,
local-nature-reserve,,,,government-organisation:PB202,SZ167911,45250571,,,
local-nature-reserve,,,,government-organisation:PB202,TL182407,45250572,,,
local-nature-reserve,,,,government-organisation:PB202,SP379769,45250573,,,
local-nature-reserve,,,,government-organisation:PB202,SJ947845,45250574,,,
local-nature-reserve,,,,government-organisation:PB202,SY476928,45250575,,,
local-nature-reserve,,,,government-organisation:PB202,SE037279,45250576,,,
local-nature-reserve,,,,government-organisation:PB202,SX863720,45250577,,,
local-nature-reserve,,,,government-organisation:PB202,SU069837,45250578,,,
local-nature-reserve,,,,government-organisation:PB202,SZ454987,45250579,,,
local-nature-reserve,,,,government-organisation:PB202,TQ480784,45250580,,,
local-nature-reserve,,,,government-organisation:PB202,SE424274,45250581,,,
local-nature-reserve,,,,government-organisation:PB202,TQ802637,45250582,,,
local-nature-reserve,,,,government-organisation:PB202,SD733088,45250583,,,
local-nature-reserve,,,,government-organisation:PB202,TF159010,45250584,,,
local-nature-reserve,,,,government-organisation:PB202,TQ151853,45250585,,,
local-nature-reserve,,,,government-organisation:PB202,TQ685818,45250586,,,
local-nature-reserve,,,,government-organisation:PB202,SU476622,45250587,,,
local-nature-reserve,,,,government-organisation:PB202,SJ260820,45250588,,,
local-nature-reserve,,,,government-organisation:PB202,NZ345485,45250589,,,
local-nature-reserve,,,,government-organisation:PB202,SD567126,45250590,,,
